"burst","new_burst","Ind_ID","burst_id"
"burst_4",897136,"Seychelles",224284
"burst_4",897137,"Seychelles",224285
"burst_4",897138,"Seychelles",224285
"burst_4",897139,"Seychelles",224285
"burst_4",897140,"Seychelles",224285
"burst_4",897141,"Seychelles",224286
"burst_4",897142,"Seychelles",224286
"burst_4",897143,"Seychelles",224286
"burst_4",897144,"Seychelles",224286
"burst_4",897145,"Seychelles",224287
"burst_4",897146,"Seychelles",224287
"burst_4",897147,"Seychelles",224287
"burst_4",897148,"Seychelles",224287
"burst_4",897149,"Seychelles",224288
"burst_4",897150,"Seychelles",224288
"burst_4",897151,"Seychelles",224288
"burst_4",897152,"Seychelles",224288
"burst_4",897153,"Seychelles",224289
"burst_4",897154,"Seychelles",224289
"burst_4",897155,"Seychelles",224289
"burst_4",897156,"Seychelles",224289
"burst_4",897157,"Seychelles",224290
"burst_4",897158,"Seychelles",224290
"burst_4",897159,"Seychelles",224290
"burst_4",897160,"Seychelles",224290
"burst_4",897161,"Seychelles",224291
"burst_4",897162,"Seychelles",224291
"burst_4",897163,"Seychelles",224291
"burst_4",897164,"Seychelles",224291
"burst_4",897165,"Seychelles",224292
"burst_4",897166,"Seychelles",224292
"burst_4",897167,"Seychelles",224292
"burst_4",897168,"Seychelles",224292
"burst_4",897169,"Seychelles",224293
"burst_4",897170,"Seychelles",224293
"burst_4",897171,"Seychelles",224293
"burst_4",897172,"Seychelles",224293
"burst_4",897173,"Seychelles",224294
"burst_4",897174,"Seychelles",224294
"burst_4",897175,"Seychelles",224294
"burst_4",897176,"Seychelles",224294
"burst_4",897177,"Seychelles",224295
"burst_4",897178,"Seychelles",224295
"burst_4",897179,"Seychelles",224295
"burst_4",897180,"Seychelles",224295
"burst_4",897181,"Seychelles",224296
"burst_4",897182,"Seychelles",224296
"burst_4",897183,"Seychelles",224296
"burst_4",897184,"Seychelles",224296
"burst_4",897185,"Seychelles",224297
"burst_4",897186,"Seychelles",224297
"burst_4",897187,"Seychelles",224297
"burst_4",897188,"Seychelles",224297
"burst_4",897189,"Seychelles",224298
"burst_4",897190,"Seychelles",224298
"burst_4",897191,"Seychelles",224298
"burst_4",897192,"Seychelles",224298
"burst_4",897193,"Seychelles",224299
"burst_4",897194,"Seychelles",224299
"burst_4",897195,"Seychelles",224299
"burst_4",897196,"Seychelles",224299
"burst_4",897197,"Seychelles",224300
"burst_4",897198,"Seychelles",224300
"burst_4",897199,"Seychelles",224300
"burst_4",897200,"Seychelles",224300
"burst_4",897201,"Seychelles",224301
"burst_4",897202,"Seychelles",224301
"burst_4",897203,"Seychelles",224301
"burst_4",897204,"Seychelles",224301
"burst_4",897205,"Seychelles",224302
"burst_4",897206,"Seychelles",224302
"burst_4",897207,"Seychelles",224302
"burst_4",897208,"Seychelles",224302
"burst_4",897209,"Seychelles",224303
"burst_4",897210,"Seychelles",224303
"burst_4",897211,"Seychelles",224303
"burst_4",897212,"Seychelles",224303
"burst_4",897213,"Seychelles",224304
"burst_4",897214,"Seychelles",224304
